"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-14",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-15",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-16",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-17",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-18",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-19",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-20",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-21",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-22",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-23",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-24",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-25",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-26",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-27",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-28",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-29",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-30",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-07-31",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-01",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-02",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-03",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-04",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-05",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-06",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-07",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-08",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-09",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-10",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-11",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-12",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-13",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-14",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-15",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-16",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-17",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-18",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-19",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-20",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-21",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-22",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-23",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-24",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-25",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-26",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-27",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-28",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-29",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-30",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-08-31",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-01",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-02",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-03",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-04",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-05",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-06",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-07",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-08",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-09",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-10",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-11",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-12",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-13",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-14",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-15",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-16",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-17",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-18",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-19",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-20",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-21",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-22",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-23",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-24",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-25",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-26",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-27",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-28",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-29",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-09-30",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-01",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-02",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-03",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-04",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-05",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-06",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-07",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-08",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-09",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-10",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-11",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-12",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-14",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-15",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-23",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-24",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-25",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-26",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-27",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-28",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-29",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-10-30",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-03",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-06",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-07",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-08",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-09",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-10",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-11",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-12",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-13",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-14",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-15",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-16",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-17",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-18",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-19",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-20",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-21",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-22",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-23",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-24",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-25",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-26",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-27",,,,
"US1WYAB0198","LARAMIE 24.8 WSW, WY US","2023-11-28",,,,
"USC00485417","LARAMIE 4 SE, WY US","2023-01-01",,"37","26","29"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-02",,"34","19","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-03",,"23","11","11"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-04",,"28","7","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-05",,"22","12","21"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-06",,"37","21","30"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-07",,"35","17","17"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-08",,"37","14","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-09",,"39","20","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-10",,"39","20","33"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-11",,"41","29","29"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-12",,"32","8","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-13",,"34","13","30"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-14",,"45","26","35"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-15",,"45","30","35"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-16",,"36","24","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-17",,"35","19","22"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-18",,"35","19","19"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-19",,"22","4","16"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-20",,"27","3","5"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-21",,"25","4","11"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-22",,"19","8","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-23",,"28","7","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-24",,"24","1","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-25",,"22","8","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-26",,"18","9","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-27",,"22","13","22"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-28",,"29","14","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-29",,"28","3","3"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-30",,"4","-9","-9"
"USC00485417","LARAMIE 4 SE, WY US","2023-01-31",,"1","-20","-2"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-01",,"17","-2","16"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-02",,"27","14","19"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-03",,"33","16","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-04",,"40","19","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-05",,"37","20","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-06",,"44","17","21"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-07",,"27","11","17"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-08",,"34","16","21"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-09",,"33","14","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-10",,"20","1","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-11",,"38","14","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-12",,"49","20","30"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-13",,"41","17","25"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-15",,"26","3","3"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-16",,"10","-11","0"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-17",,"21","0","21"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-18",,"37","12","16"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-19",,"38","13","19"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-20",,"29","19","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-21",,"38","28","36"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-22",,"42","-2","-2"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-23",,"5","-22","-4"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-24",,"22","-4","18"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-25",,"28","15","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-26",,"41","24","39"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-27",,"47","21","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-02-28",,"35","20","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-01",,"31","8","17"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-02",,"26","7","17"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-03",,"35","15","24"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-04",,"34","10","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-05",,"35","20","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-06",,"36","13","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-07",,"33","18","19"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-08",,"32","14","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-09",,"32","17","24"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-10",,"36","22","35"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-11",,"47","21","25"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-12",,"37","11","15"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-13",,"31","15","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-14",,"44","26","33"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-15",,"53","14","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-16",,"26","7","8"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-17",,"26","7","11"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-18",,"33","11","22"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-19",,"33","11","22"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-20",,"42","22","29"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-21",,"39","21","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-22",,"41","23","29"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-23",,"38","20","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-24",,"37","20","23"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-25",,"38","14","16"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-26",,"26","9","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-27",,"29","13","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-28",,"21","6","13"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-29",,"42","13","32"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-30",,"50","28","40"
"USC00485417","LARAMIE 4 SE, WY US","2023-03-31",,"54","22","25"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-01",,"35","23","35"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-02",,"49","30","34"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-03",,"50","26","29"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-04",,"39","14","14"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-05",,"20","-1","8"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-06",,"27","8","12"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-07",,"53","12","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-08",,"50","20","37"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-09",,"54","28","40"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-10",,"56","31","42"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-11",,"65","33","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-12",,"70","42","63"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-13",,"70","49","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-14",,"65","26","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-15",,"33","19","24"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-16",,"36","21","32"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-17",,"54","30","41"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-18",,"61","41","50"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-19",,"61","24","30"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-20",,"38","15","24"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-21",,"37","17","26"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-22",,"36","11","20"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-23",,"35","18","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-24",,"49","25","36"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-25",,"56","34","37"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-26",,"47","30","32"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-27",,"55","32","42"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-28",,"55","24","28"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-29",,"49","28","41"
"USC00485417","LARAMIE 4 SE, WY US","2023-04-30",,"63","34","43"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-01",,"65","36","49"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-02",,"66","41","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-03",,"67","41","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-04",,"67","41","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-05",,"63","34","47"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-06",,"60","33","38"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-07",,"57","32","40"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-08",,"57","32","45"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-09",,"60","36","42"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-10",,"66","42","50"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-11",,"58","44","44"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-12",,"49","39","39"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-13",,"45","39","40"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-14",,"50","40","43"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-15",,"55","39","48"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-16",,"62","42","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-17",,"68","41","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-18",,"68","46","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-19",,"62","43","48"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-20",,"58","35","47"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-21",,"68","39","49"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-22",,"67","41","50"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-23",,"72","45","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-24",,"70","44","57"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-25",,"64","43","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-26",,"71","45","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-27",,"69","41","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-28",,"70","41","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-29",,"68","41","57"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-30",,"72","41","55"
"USC00485417","LARAMIE 4 SE, WY US","2023-05-31",,"75","41","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-01",,"74","45","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-02",,"65","45","49"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-03",,"59","44","49"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-04",,"59","48","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-05",,"59","49","53"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-06",,"64","41","57"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-07",,"73","43","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-08",,"68","43","51"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-09",,"66","46","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-10",,"67","43","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-11",,"66","42","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-12",,"62","47","53"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-13",,"60","45","47"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-14",,"62","42","47"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-15",,"70","46","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-16",,"63","44","49"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-17",,"60","40","50"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-18",,"63","46","53"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-19",,"74","49","65"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-20",,"81","51","67"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-21",,"78","43","55"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-22",,"75","52","64"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-23",,"71","52","60"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-24",,"80","44","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-25",,"72","41","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-26",,"74","49","66"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-27",,"82","52","69"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-28",,"81","46","60"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-29",,"71","48","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-06-30",,"78","43","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-01",,"61","42","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-02",,"75","49","62"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-03",,"78","52","62"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-04",,"82","56","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-05",,"72","47","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-06",,"66","42","62"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-07",,"68","42","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-08",,"69","50","55"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-09",,"73","46","57"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-10",,"77","50","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-11",,"82","57","65"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-12",,"85","50","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-13",,"83","54","69"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-14",,"88","51","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-15",,"75","47","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-16",,"80","49","63"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-17",,"85","52","70"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-18",,"90","57","71"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-19",,"85","59","64"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-20",,"79","56","65"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-21",,"71","46","56"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-22",,"77","50","62"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-23",,"83","56","71"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-24",,"85","57","70"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-25",,"88","57","66"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-26",,"86","58","70"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-27",,"85","55","68"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-28",,"86","58","70"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-29",,"82","54","69"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-30",,"85","54","71"
"USC00485417","LARAMIE 4 SE, WY US","2023-07-31",,"90","50","67"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-01",,"84","56","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-02",,"77","55","60"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-03",,"75","52","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-04",,"76","51","59"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-05",,"77","46","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-06",,"74","44","52"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-07",,"67","44","55"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-08",,"70","48","58"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-09",,"70","45","54"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-10",,"74","52","57"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-11",,"79","52","62"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-12",,"81","57","63"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-13",,"80","52","53"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-14",,"80","52","53"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-15",,"76","44","60"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-16",,"86","48","67"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-17",,"86","55","66"
"USC00485417","LARAMIE 4 SE, WY US","2023-08-18",,"88","62","70"
